"DEPARTAMENTO","LOCALIDAD"
"Maldonado","Pirápolis"
"Colonia","Nueva Plamira"
"Treinta y Tres","Los membrillos"
"Rocha","Antoniópolis"
"Tacuarembó","Aparicio Saravia"
"Río Negro","Río Negro"
"Colonia","Playa Piamonteses"
"Treinta y Tres","Qubrada de los Cuervos"
"Lavalleja","Solís"
"Canelones","Balneario Santa Ana"
"Canelones","Miguez"
"Salto","Laureles"
"Colonia","Punta Gorda"
"Colonia","Punta gorda"
"Canelones","Barrio Las Higueritas"
"Lavalleja","La Calera"
"Cerro Largo","Paraje Arbolito"
"Rivera","Melo"
"Paysandú","Camino a Paso Guerrero"
"Artigas","Paraje Colonia Emilio Frugoni"
"Lavalleja","Paraje Gaetán"
"Rivera","Paraje Curticeiras"
"Florida","Baeza-Juanicó"
"San José","San Jjosé"
"Colonia","Cufré"
"San José","Ciudad de la Plata"
"Maldonado","Chihuaua"
"San José","Colonia Fernández Crespo"
"San José","Ciudad del Este"
"Canelones","Guazuvirá"
"Treinta y Tres","José Pedro Varela"
"San José","Humedal Santa Lucía"
"Colonia","Playa los Piamonteses"
"Rocha","El Canelón"
"Colonia","Balneario Artillero"
"Maldonado","Perimetral y ruta 39 km 10"
"Canelones","Ruta 5 km 20500"
"San José","Ruta 1 km70"
"Maldonado","Arrayanes"
"Canelones","Rincón del Colorado-Ruta 48"
"San José","Ruta 11 cruce del puente carretero con el Río Santa Lucía"
"Canelones","Ruta 8 km 36"
"Canelones","Mirindia"
"Canelones","Ruta 48 km 14 camino zarranz"
"Lavalleja","Solís del Mataojo Ruta 8 km 86"
"Canelones","Ruta 5 km 40 al 42"
"Rocha","Velázquez"
"Rocha","San Bernardo"
"Cerro Largo","Ruta 26 km66"
"Colonia","Punta Piedras"
"Paysandú","Camino Basoti"
"Florida","Ruta 6 km123"
"Canelones","Paso de la Cadena"
"Tacuarembó","Las Toscas"
"Paysandú","Chacras"
"Salto","Zona Hipódromo"
"Cerro Largo","Mazangano"
"San José","Cufré"
"Tacuarembó","Pas de Los Toros"
"San José","Rafael Pereza"
"Maldonado","Pueblo Carrera"
"Paysandú","Zorrilla de San Martín"
"Canelones","Sierras del Mar"
"Treinta y Tres","Valentines"
"Florida","Barrio La Estación"
"Tacuarembó","Límite con Rivera"
"Maldonado","La Aguada"
"Paysandú","Libertad"
"Salto","Doctor Morquio"
"Maldonado","Francisco Moreno 12"
"Maldonado","Sierras del Carapé"
"Lavalleja","Río Cebollatí"
"Maldonado","El Chorro"
"Maldonado","Playa Solana"
"Tacuarembó","Paso Minuano"
"Rocha","km 294 ruta 9-Paraje El Buzón"
"Rocha","Playa Bahía"
"Colonia","Balneario Los Pinos"
"San José","Playa Penino"
"Maldonado","Laguna de Flamencos Rosados"
"Lavalleja","Represa Steward Vargas-Villa Serrana"
"Treinta y Tres","Isac de León"
"Salto","Costanera Tomás Berreta/Pascual Harriague"
"Durazno","Carlos Reyles"
"Maldonado","Chiuhahua"
"Colonia","Arroyo Sauce del Plata chico"
"Tacuarembó","Ruta 43 km 7"
"Canelones","Ruta 75 km 35,5"
"Maldonado","Chiguhahua"
"Canelones","Sofía Santos"
"Canelones","Ruta 5"
"Colonia","Radial Hernandez"
"Canelones","San José de Carrasco"
"Canelones","Ruta 7 km 42,800"
"Canelones","Ruta vieja 5 km 60,500"
"Soriano","Puente Soriano"
"Colonia","Nueva PaLMINA"
"Artigas","Franquía"
"Canelones","Ruta 32 km 32,500"
"San José","Ruta 3 Picada de Varela"
"Treinta y Tres","Barrio Las Delicias"
"Paysandú","Río Uruguay"
"San José","Ituzaingó"
"Maldonado","Barrio cañada Aparicio Calle 7 y continuación Lorenzo Fernández"
"Tacuarembó","Cerro de La Ventana"
"San José","Picada de Varela Ruta 3"
"Canelones","Ruta 9 km 68"
"Tacuarembó","Río Tacuerembó chico"
"Tacuarembó","ruta 26 km 209,500"
"Cerro Largo","Eladio Zavala 567"
"Colonia","Piamontesa"
"Maldonado","Calle Camino Nueva Carrara"
"Treinta y Tres","Verde Alto"
"Salto","Arroyo el Ceibal"
"San José","Ruta 11 km 38"
"Canelones","Altos de la Tahona/Camino de los Horneros"
"Canelones","Camino de los Horneros"
"Canelones","El Dorado"
"Canelones","Ciudad de la  Costa/Caminno de los Horneros"
"Tacuarembó","Remigio Lamas 387"
"Durazno","Ruta 14 vieja y Emilio Rossi Paraje bañado grande"
"Canelones","Camino de los Horneros 237"
"Maldonado","Arroyo Zanja honda"
"Soriano","Dolares"
"Tacuarembó","Alberto de Herrerra 128"
"Maldonado","b.Fragoso de Rivera 1282"
"Florida","Héctor Guillen 856"
"Canelones","Ruta 8 km37"
"Maldonado","Av. A la Laguna 32"
"Maldonado","Laguna Escondida"
"Durazno","Los Tapes"
"Lavalleja","Río Santa Lucía"
"Florida","Cerro Chato"
"Treinta y Tres","Arroyo el Yerbal"
"Paysandú","Ituzangó 875"
"Canelones","Ruta 63 km 13"
"Florida","Ruta 5"
"Canelones","Villa San José"
"Maldonado","Franca Miguel 541"
"Maldonado","Chiuhuahua"
"Canelones","Camino Escobería"
"Maldonado","Las Delicias"
"Durazno","Playa puente nuevo"
"Canelones","Santiago Vázquez y Av.Costanera"
"Canelones","Acerola"
"Canelones","Haras del Lago"
"Maldonado","Jaguel"
"Tacuarembó","Milquenson Ernesto 352"
"Maldonado","Lorenzo Fernández Vivienda 7"
"Canelones","Ruta 34 km15100"
"Salto","Antonio Invernizzi 549"
"Treinta y Tres","Juan Ortiz"
"Maldonado","jAGUEL"
"Artigas","Rincón Franquía"
"Canelones","Parque Lago Miramar"
"Maldonado","Francisco Martínez 1590"
"Canelones","Ruta 5 km 41"
"San José","Ruta 1 km 47"
"San José","Ruta 11 km 40,500"
"Maldonado","Pase Campero Acres de Solana"
"Canelones","Batlle y Ordoñez 702"
"Colonia","Ruta 54 km 5"
"Artigas","Pueblo Moes Quintales"
"Rocha","DOCTOR MARTINEZ RODRIGUEZ 218"
"Salto","DOCTOR MORQUIO 175"
"Maldonado","Laguna Flamenco Rosado"
"Cerro Largo","Plácido Rosas"
"San José","Ruta 1"
"Paysandú","Rep. De Chile 1989"
"Colonia","Agraciada 43"
"Maldonado","Noruega 22"
"Colonia","Balneario Zagarzazú"
"Maldonado","Avenida José Batlle y Ordóñez |"
"San José","RUTA 1 - BRIG. GRAL. MANUEL ORIBE"
"Maldonado","Camino de la falda"
"Colonia","Ruta 1 y Ruta 51"
"Tacuarembó","Calle Los Rosanos"
"Tacuarembó","Peralta"
"Rivera","Dr. Maximo Armand Ugón ||912"
"Florida","18 de julio"
"Maldonado","Ruta 10 km 163"
"Tacuarembó","Aristóteles macedo ||470 ||Juan puentes"
"Colonia","Puerto Nueva Plamira"
"Soriano","km 269 de la ruta 2 , en el paraje Cerro Alegre"
"Treinta y Tres","Carmelo Colman ||Entre José de Bali y Manuel Blanes"
"Paysandú","Baltasar Brum 1381"
"Maldonado","Manuel Meléndez ||Santiago Nievas ||Barrio Santa Teresita"
"Maldonado","Ruta 10 ||Km 175"
"Treinta y Tres","Gabriel Antonio Pereira ||Manuel calleros"
"Colonia","RUTA 1 ||EMILIO ROLAND"
"Canelones","Ruta 34 ||Km 41.500"
"Maldonado","Rincon ||Valparaíso"
"Rocha","Calle Las Maravillas y Cebollatí/Punta Rubia"
"Florida","San Gabriel"
"Soriano","Paysandu ||Puig ||Entre Asencio y Puig |"
"Maldonado","Camaleón ||1299 ||Mizar ||Parque Burnet"
"Treinta y Tres","4 de octubre s/n, al final de la calle al norte"
"Florida","19 de abril ||994 ||Gutiérrez Ruiz/Trinidad"
"Rivera","pte giro , viviendas Progreso numero. ||14"
"Maldonado","Boca de la Carolina"
"Rocha","Coronel Martínez ||Agustín de las Rosas"
"Rocha","Arroyo La Palma"
"Colonia","Reconquista ||141"
"Colonia","José Gonzáles Perez ||1234 ||José Gonzáles Perez y 19 de abril"
"Canelones","Lago Parque Miramar"
"Maldonado","km 170"
"Maldonado","Leandro Gomez ||Libra ||Casa Blanca de la esquina."
"Canelones","4 de octubre ||841 ||25 de agosto/San Carlos"
"Colonia","de la concepción y calle Paysandú"
"Canelones","Camino de los Horneros ||Lote E3 ||Aromos ||Altos de la Tahona"
"Tacuarembó","JUAN JOSE ALEJANDRO ||30 ||1485"
"Florida","Ruta 63 km 13"
"Maldonado","Golfo San Jorge y Angostura"
"Maldonado","Camino Pantanal s/n al lado fábrica pedregullo"
"Paysandú","Juan Manuel Blanes ||3375"
"Maldonado","AVENIDA JUAN GORLERO 921"
"Paysandú","VIZCONDE DE MAUA 40"
"San José","Ruta 1 km 42 y 50"
"Rocha","DOCTOR MARTINEZ RODRIGUEZ"
"Maldonado","Camino Saiz Martínez y Camino de la Escuela ||km 6"
"Colonia","balneario Zagarzazú"
"Rocha","Laguna Negra"
"Tacuarembó","GENERAL LIBER SEREGNI 490"
"Rocha","Costa azul"
"Canelones","Ruta 75 km 36"
"Paysandú","Gichón/Vertedero Municipal ||Camino vecinal ||Camino a Piñera"
"Rocha","Punta Rubbia"
"Soriano","EDUARDO BOTINELLI"
"Colonia","Calle 9 ,ente 6 y 8 ||Calle 9 esquina 6"
"Canelones","Salinas/Del Campanario ||Manzana 27- Solar 16"
"Tacuarembó","a Rincón de Giloca, Km 242 de ruta 26, aprox 500 de la ruta;"
"San José","Ruta 23 ||Km128"
"Canelones","Salinas/De La Fé ||Mamboretá ||Manzana ubicada entre las calles Mamboretá, De la Fé, Del Campanario, y Yaguareté
"
"Rivera","Ruta 5 ||Km 458,5 ||S/e"
"Colonia","Laguna Solís"
"Maldonado","San  Carlos"
"San José","Picada Varela"
"Maldonado","Arroyo Tarariras"
"Rivera","Moirones"
"Rocha","Playa los Pescadores"
"Colonia","Playa Blancarena"
"Cerro Largo","Lago MERÍN"
"Treinta y Tres","PABLO ZUFRIATEGUI 1236 ("
"Maldonado","AVENIDA FRANKLIN D. ROOSEVELT"
"San José","Av Manila ||Manzana 51 solar 10 ||Bahamas || CIUDAD_DEL_PLATA"
"Treinta y Tres","Laguna Arnaud"
"Rivera","GENERAL JOSE G. Artigas 1970"
"Maldonado","CARLOS TEJEDOR"
"San José","Ciudada del Plata"
"Maldonado","DEL RODEO ||35 ||ESTRIBO || Bosque Hipico o parque Burnet ubicado entre Av Leandro Gomez al norte , Ave
del Paraiso al oeste y Can Mayor y Calles Espuela"
"Treinta y Tres","Río Cebollatí"
"Paysandú","Enrique Chaplin y 44 Sur ||2172"
"Paysandú","Enrique Chaplin y 44 Sur ||2172 |"
"Maldonado","Calle Carpincho y Av. 1a"
"Colonia","ANA ARMAND UGON DE TRON"
"Soriano","Ruta 55 km 16"
"San José","Calle 3 km 29,500"
"San José","calle 3 ||km 2 ||calle 1 |"
"Río Negro","PIEDRA ALTA 1985"
"Maldonado","Laguna de los Flamencos Rosados"
"San José","Costas del Río Santa Lucía"
"Colonia","Bartolomé Griot ||1000 ||Entre Av. Daniel Armand Ugón y Carlos Vlahusich."
"Canelones","Ruta 102 ||Km 25,500"
"Canelones","Ruta 10 ||Ruta 10 ||La Boya ||E"
"Rocha","Av Brasil  ||Juana de Ibarburú"
"Canelones","Barón de Río Branco y Ruta Interbalnearia ||Km 63.300"
"Canelones","Ruta101 ||Km 26 ||Camino los aromos ||Pegado a la planta industrial de Artico || BARROS_BLANCOS |"
"Maldonado","Sierras de las Ánimas"
"Colonia","Ruta 1 vieja y paso Salorio"
"N/A - (No aplica)","N/A - (No aplica)"
"Canelones","Sn Ramón"
"Soriano","Rivera, GRAL. 575"
"Maldonado","BULEVAR GENERAL JOSE GERVASIO Artigas"
"Maldonado","AVENIDA BRIGADIER GENERAL JUAN ANTONIO Lavalleja 52"
"Canelones","Nicolich"
"Cerro Largo","Calle Gauchos esq. Miguel Barreiro"
"Treinta y Tres","Camino Quebrada de los Cuervos ||Administración Quebrada de los Cuervos, ingreso por km 306,700"
"Flores","Ruta 3 y Pancho López"
"Maldonado","AVENIDA JOAQUIN DE VIANA"
"Florida","CARLOS MARIA URIOSTE"
"Colonia","Playa Matamora"
"Maldonado","Parque Burnet"
"Canelones","18 de julio 495 ||entre batlle y ordoñez y ferreira aldunate || LAS_PIEDRAS"
"Paysandú","Silvan Fernández esquina Salto ||1442 ||Avenida Salto"
"Canelones","Calle 22 esquina S Paque del plata norte ||calle S || PARQUE_DEL_PLATA"
"Canelones","Camino carrasco ||15000 ||Pedro figari"
"Salto","DOCTOR JOSE G. AMORIN 426"
"Maldonado","LUSSICH, ANTONIO 2202"
"Salto","Invernizzi ||1000 ||Guarani"
"Colonia","Santa Lucia Calle Florida sin numero"
"Rivera","General Flores ||17"
"Florida","Goñi"
"Rivera","Punta de Cuñapirú"
"Maldonado","Ruta 37"
"Flores","Barrio Union"
"San José","Ruta 45 Villa Rodrigues"
"Río Negro","Zorrilla 1230 (Fray Ventos)"
"Canelones","Ciudada de la costa"
"Canelones","Calle 1 (Atalntida)"
"Maldonado","Plaza San Fernando"
"Rivera"," calle juan acosta esquina santiago nievas"
"Maldonado","Americas Unidas Esq. Burriqueta"
"Treinta y Tres","Ruta 8 || VILLA_SARA"
"Durazno","Lago sitio"
"Colonia","camino a punta piedra el final del camino a la playa"
"Canelones","Villa Arejo"
"Florida","Pasaje Santa Teresa"
"Treinta y Tres","RUTA 8 - BRIG. GRAL. JUAN A. Lavalleja"
"San José","Capurro"
"Rivera","Caminoo Billico"
"Tacuarembó","Av. Coronel Gorgonio Aguiar 2716"
"Florida","Calle 60 Ruta 5"
"San José","Boreal- Esperanza"
"Colonia","Gral. Flores a una cuadra de AXION y Petrobras"
"Canelones","guarme domingo galo Mz H Solar 52"
"Tacuarembó","calle 103, 1km Panadería AyE Vivienda mevir 3 en calle 103 penúltima vivienda rosada"
"Durazno","Lavalleja"
"Colonia","Gral Flores 699 Local a la vista con vidrieria"
"San José","Camino San Pedro"
"Rocha","balneario Costa Azul"
"Paysandú","Río Negro 2376 apart. verde"
"Tacuarembó","Dr. Luis Alberto de Herrera 128"
"Soriano","Ruta 21 km. 318500"
"San José","Paso de Panta"
"Salto","Maroña casi esq Av. Concordia"
"Lavalleja","Cno. a la Mina del Manganeso"
"San José","Ruta 1 km 96"
"Florida","Punta la Coronilla"
"Lavalleja","Arroyo Casupá cchico"
"N/A - (No aplica)","No tenemos dirección"
"Canelones","ruta 82, 44.1, camino Alvarez"
"Lavalleja","Arroyo Casupá Chico"
"Canelones","Guazú-virá"
"Rivera","Arroyo Sauzales"
"Salto","República Argentina 1555"
"Paysandú","Exodo Entre Vizconde de Maua y Cerrito"
"Paysandú","Rio Queguay Grande"
"Rocha","Rio Cebollatí"
"Treinta y Tres","quebrada de los cuervos"
"Lavalleja","Limite entre Lavalleja y Maldonado"
"Maldonado","Abra de Castellano - Sierras de las Ánimas"
"Florida","Rio Santa Lucia"
"N/A - (No aplica)","sin información"
"N/A - (No aplica)","sin datos"
"Rocha","costa azul"
"Colonia","granja san jose"
"Lavalleja","mariscal"
"Canelones","salinas"
"Canelones","arroyo sarandi"
"Maldonado","punta del diablo"
"Soriano","soriano"
"Lavalleja","4053 - 4058"
"Río Negro","rio negro"
"Cerro Largo","cerro largo"
"Canelones","prado"
"Rocha","lescano"
"Maldonado","N/A"
"Canelones","sofia soria"
"N/A - (No aplica)","N/A"
"paysandú","Progreso"
"Maldonado","santa monica"
"N/A - (No aplica)","n/a"
"Rocha","la aguada"
"Canelones","pedrera"
"Canelones","balneario argentino"
